system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
00000000000000000007,1811.613,1200013,Acrelândia,AC,4185.855197699146,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,4979.073,1200054,Assis Brasil,AC,2319.9995824101948,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,3928.174,1200104,Brasiléia,AC,7917.087986894915,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,3034.869,1200138,Bujari,AC,5482.949021357703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,1705.824,1200179,Capixaba,AC,3992.0632948976977,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,8783.47,1200203,Cruzeiro do Sul,AC,7193.646780259822,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,1652.674,1200252,Epitaciolândia,AC,1867.5414758059565,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,27976.874,1200302,Feijó,AC,30652.43200827607,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,5357.227,1200328,Jordão,AC,2260.5440469491764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,5451.617,1200336,Mâncio Lima,AC,2475.2316472231605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,10630.6,1200344,Manoel Urbano,AC,12786.824873762778,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,8190.953,1200351,Marechal Thaumaturgo,AC,1742.3038738913856,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,1952.555,1200385,Plácido de Castro,AC,1828.7746013627618,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,6446.385,1200393,Porto Walter,AC,1612.146258888323,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,8835.154,1200401,Rio Branco,AC,20232.133330285218,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,3076.342,1200427,Rodrigues Alves,AC,2928.5689697292564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,6155.858,1200435,Santa Rosa do Purus,AC,901.2678581454609,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,2320.169,1200450,Senador Guiomard,AC,3159.6181215273887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,23759.512,1200500,Sena Madureira,AC,20816.546852081163,"{""type"":""MultiPoint"",""coordinates"":[]}"
